eccentricity,aspect_ratio,elongation,solidity,stochastic_convexity,isoperimetric_factor,maximal_indentation_depth,lobedness,average_intensity,average_contrast,smoothness,third_moment,uniformity,entropy,pred
0.4975778624534422,1.1426625126246055,0.5561788616658442,0.8354310418441457,0.8096577707090484,0.2593315774337258,0.311885733918491,1.1579372480485373,0.0445535453089378,0.23461328120943936,0.0818895119625439,-0.13773493928691483,-0.0806133458626085,1.5492360999384946,10
0.9019348535465749,2.473013884854999,0.7778835966508462,0.8387889659849215,0.8889773751873667,0.4568331416956492,0.09208033587632598,1.525149520633188,0.053731323345793856,0.10233217451971872,0.023760180257762394,0.06969303614393463,-0.03200437133903029,1.3359249251929262,12
0.8321068227367834,2.014064278867391,0.5051649026753209,0.9613230083593117,0.838435908192835,0.670781797229251,0.19204289081704015,0.215301055896543,-0.05161554133362717,0.09140537243653121,-0.009970731055162059,-0.06940807062040547,-0.07233435937289172,0.48987615127488615,6
0.26287750075047855,1.1652941888290347,0.4609513572481422,0.8415369144912163,1.263895919714555,0.6559880187305377,0.28208514137045093,0.07789645150286888,-0.04378159067981212,-0.0554169408073079,-0.40711654264058494,-0.18652522935540944,0.045726011604397133,0.3657463756665599,23
0.8845265030928032,1.6840580437992025,0.447292218507796,0.7919777891286115,1.1242434328705462,0.4714026924236929,-0.012830355303044261,0.3068455439312529,-0.09288327859653184,0.06706056534300497,0.08219665551919837,0.007667911144019671,0.11665785809062895,0.32450808371922346,29
0.26523992757836107,0.9563807469466135,0.3845835604392708,0.8335573555464778,1.0074750091605074,0.45911631253263196,0.030937728077969497,0.4810976972503305,0.19901986291561846,0.32989652778288986,-0.03829102593925392,0.05316179433782412,-0.10322605920321644,1.9138018465617752,10
0.6748609986057431,1.0614234530342046,0.5220563210271539,0.6409471991767325,0.6754025598304841,0.2300011034740751,0.2871599155849446,2.9810175306894275,0.31185367838708106,-0.060846882577988606,0.17655257539067376,0.08309389328870255,0.11056432511831499,0.5955855661595639,23
1.0197108191049946,1.5193738529408125,0.40707150789218727,1.0398471802313445,1.0778085356305993,0.6698112675569411,0.05130161407371816,-0.021105829044319964,0.06899531627304861,0.10658429004124843,0.19617166597289215,-0.13706557104744613,0.1261847135270089,0.6827485387917555,23
0.8975621015795162,1.8845754500357792,0.7572378633537553,0.7742249513265496,1.0394543350929366,0.27451678292879655,-0.10557259742605091,0.6263909852043682,0.03314034813853505,0.31558677475411123,-0.021229783232144726,-0.16797614908369998,-0.1697382308107959,1.327428226609021,12
1.078924412555724,7.067475871540759,0.9284358477343115,1.045071132502824,1.0593654455819514,0.3436898941098361,-0.1075509097376004,0.19128064307280873,0.11526134386494605,0.20892806083952528,0.1844387214221585,-0.04235616937679521,-0.1496430372375872,0.7814798392646753,8
0.32273783701759395,1.0803909341843883,0.22638312046720752,0.9532466139586004,0.8530334902039245,0.8188571785256558,0.0025794684182104902,0.1618349938249228,0.0684044583644349,0.1061451914091645,0.08365910982037147,-0.005783127163776178,-0.1102138291077687,0.8632592248117446,24
0.5717592554053958,1.33585061675979,0.3365942361716875,1.0576518875074707,0.9067741817911265,0.7426288558559323,-0.07082881638981159,0.12487671487545085,-0.10350801416887268,0.13781801578422256,-0.003208536418168576,0.03592221612523704,-0.10914614260653736,1.4442812591092054,33
0.7874300729641528,1.0938231243864642,0.2481753134615733,0.9432027393897522,0.8924241391187953,0.41093798363827067,0.1956542390728467,0.08908910045415055,0.18512250380016237,0.07071115114641349,0.10234569416342498,-0.04189351921801708,0.06984177087250291,2.0417776998690016,30
0.7909757578695124,1.4623168370046007,0.4734614239765105,0.7239782520076301,0.8742833653693785,0.6540782918293341,-0.053161505662867925,0.22012642298682225,0.004043565460054882,0.3548360823612705,0.037810041466495276,0.11630654642776951,-0.009429728702487936,0.819396644805436,25
0.45741512549253227,1.1502921375222357,0.6424975507515607,0.5841163683738073,0.3531373903394135,0.05369608622522001,0.15526190616295663,4.242308172823651,-0.09379633186901669,0.03911889335891365,-0.05896171693317826,-0.0749576903528542,-0.03787381923358967,0.6598263998069694,6
0.7064027677130222,1.1236535822005198,0.3093865197585126,1.112789609755954,1.1200230437396514,0.6497958139000816,-0.004106661544398628,-0.10318236100954127,-0.059138966791504266,0.23380779774066285,0.052342473513529525,-0.12717181250095352,0.049778624275441066,2.704552149027591,30
0.9075097673189361,2.603311029641539,0.49741324733724956,1.001066939481279,1.0659499271513984,0.42736304932336594,0.032929148026194045,0.21237059452163645,0.05360258645942436,0.2563481398407125,-0.012704524889408222,0.1326232595828209,0.16612768815542028,2.036473843228795,14
0.9589958582720643,2.3749983859338317,0.37285860434525947,1.0278249028189828,1.180910490249851,0.5046009410403992,0.07156463973657008,0.09216746862148834,0.0032421323255217953,0.16641735635233634,0.18555559766872223,-0.08403295146306707,0.08853131047624416,0.5837945535524393,22
0.6189263937531948,1.2252385866707716,0.27485044771103556,0.9675981960116071,0.7489667767968231,0.7230794938267867,-0.21840042434479912,0.2334850387356597,0.13632245320740877,-0.07900992343928517,-0.0032643579639427284,-0.00609531401002279,-0.08623554366007755,0.46940475876854854,6
0.09642762486355388,1.1692222169714748,0.2873005945262374,0.8945521802724632,0.7540054327601324,0.5062587291433371,0.024598647064157226,0.20662983948171518,0.05809807704861684,0.2892337016313999,-0.05076514908213735,-0.05263626097203024,-0.17722660321549635,1.703254481333587,10
0.38744570768623077,0.8326699269598399,0.3999797457259641,0.8747259564417852,0.8567455505773538,0.22944022181685625,0.2680350495228284,0.8914594836189866,0.08917772906979582,0.10300873185708984,0.05689264102579285,0.10106543452063775,0.0852089582788302,1.813224508083884,15
0.475961993867257,1.124146859783827,0.8752172133099807,0.7344473415408269,0.6399132620897441,0.26627261693503457,0.10561725985709318,0.9331381634949739,0.057998632395207035,0.21460720560739435,0.20346680396633215,-0.17053710257612337,0.22322243466135983,1.9158624352617406,36
0.8135261620174539,2.0748939995554814,0.5535234326600655,1.0762185474347927,0.8678475145121998,0.396296235012459,-0.15522881408111694,0.5287024322384566,0.07706082733079314,0.12767474732852852,0.1125203120285126,0.03168245830563353,-0.12535205591832244,1.6909926915854003,10
0.8582229343255611,2.271122327041194,0.3984973947072765,0.9667454111052571,0.9603009388503553,0.514692335918972,0.013570378927096659,-0.0928124076446388,-0.06072460454484718,0.15947885298347983,-0.027983714892769518,-0.015196922319912761,0.03933874086265185,1.444864560702799,6
1.0844301756838375,2.5278493095367818,0.6229976902394451,1.2048709588894706,0.9312809774052223,0.5254720524243166,-0.1480172334850452,-0.07390163232125664,0.2073492454095881,0.1461479569201472,0.053376306707627316,-0.039047580297879504,-0.0029165273514850164,1.639841940331814,5
0.6014057919779325,1.056966059102035,0.7271626635328085,0.7272641679304954,0.4124086379696823,0.27740969705062585,0.12425530241419996,2.0030880639509987,0.017365475414340956,0.2733903217915702,-0.12958363946928855,-0.014371128942744305,0.019031092684177252,0.907997566945356,36
0.8022690665399091,1.678332203614161,0.7346189722718165,0.8474422701286312,0.7376636424131627,0.44692980320080206,0.19006387122789992,0.40718331371095856,-0.0009305241856039648,0.15366259419366193,-0.0831794734134638,-0.06450290967903202,-0.06798383224350561,1.6169614046431642,5
1.0470682532658653,2.3452430003835043,0.6883733380123708,0.7093626393035682,0.863616869820689,0.5438717627454596,0.05975767329847538,0.305117868419721,0.036874559597807915,0.08198441336646985,-0.07533795010243682,0.01648578072466918,0.051451649018485084,1.0654739005279104,11
0.7160808676399282,1.0907869852542191,0.4453601850545646,0.9460303201753238,1.1223948447578378,0.5483051230567871,0.08264746958177593,0.3204937845071102,0.0909479226125975,0.1585587034048094,-0.18809300550588218,-0.1023983300043855,0.10320143563302583,0.4815416211152929,3
0.8137645742144488,1.1707736205162906,0.8280937495013878,0.8866393003530808,0.4254021033303486,0.21010295000046142,0.16043563108950867,2.45995672778303,0.08236192091589245,0.022646945498126445,-0.16527657980208144,0.07618236035520298,0.16501212924636566,1.1009549711233322,6
0.7845206491866473,1.239332483713113,0.3628764698086838,0.9102796382187542,0.8181571632046621,0.33689343013196704,0.15570790992597033,1.4711185520037326,-0.057144323987212226,-0.15554371607523446,0.06777857832587877,0.01620925118070974,-0.04337118888573892,0.5968113830293588,6
0.40012209490714956,1.0063216750289665,0.4559246642108234,0.6181327659703669,0.8197430418098395,0.465725274888651,0.02283354561306808,1.1913387255896086,0.01306233044264063,0.11780572382454657,0.12263723015275443,0.12047471461363979,0.010114418462055014,2.2242110695025454,15
0.6442845932849952,1.257097418104178,0.5254788654614895,0.7125448442604752,0.7378081055478646,0.33341813510109564,-0.031084417536740933,1.514894549957764,0.010769580513472215,-0.02587336009545943,0.040113863864547225,-0.015677865106735755,-0.10191640901913702,0.8569393495423233,5
0.9696226257611854,1.6748360227855463,0.5280920119716319,0.9520074795265974,0.7023480885595643,0.48794315099842855,-0.358554227055175,0.5946889105888093,0.2969293419081033,0.024510587032597786,-0.00043359965116609653,-0.14787314448801264,-0.11888912060318875,1.3356980387676824,5
0.8959416655195955,1.6701959858390159,0.5425150500077736,1.0007266923128708,1.096545273488145,1.0001173338194516,0.3092811018384219,-0.10242097830623224,-0.05830030120060222,0.03675561941706881,0.04121055473444924,-0.04394417923289701,0.1084785693935529,1.1778302819601718,24
1.0200300170461856,2.158917691499846,0.33011412386181727,0.9751624533658287,0.9917496625302927,0.7080878550947698,-0.07133705712364735,-0.17368662844349544,0.07960565225840256,-0.05290415124606811,0.10139751378185145,-0.02268671794242788,0.040092950612379,0.25286044913598404,29
0.9301046106754433,1.7764916947175806,0.36115715159364986,0.8379676308532014,0.8840771256150888,0.7924329295612476,0.14303112242153143,-0.2030189740404578,-0.07841629477197008,0.2193123720763368,0.22160830528507217,0.05743835096308913,-0.023641368317499904,1.718994065973495,25
0.9083866393382594,10.249894642285689,1.0150568616486715,0.7471906629694168,0.8266613004684165,0.15090065704000882,-0.17602010628900336,-0.14589463861144863,-0.12249929608016652,0.12052313205500378,-0.006403852185742356,-0.011751492655230938,0.10165394649491324,0.5188967011251483,11
0.8345309561968194,2.4999817228524184,0.4810874632794953,0.8702729803107817,1.0753982369429456,0.6410330536759397,0.09357371304578253,-0.08381536311786235,0.06811567933759709,0.03568895513859831,-0.09722592914484915,-0.08964812016639058,0.023951641900588357,1.535419614861516,7
1.126315090859763,11.124859342364749,0.9218313337428191,1.0099093821351293,1.1602811518464995,0.17874352304234406,-0.018638636989321444,0.7468827497663942,-0.06262560401405586,0.038136191611763015,0.05072236309947641,-0.028652822534131095,-0.025563842190372426,0.3574848216278892,31
0.7403593739755607,1.1410991266385304,0.413889675762538,0.9547144636018683,0.9760105782069363,0.5637022634198773,-0.09313891038458942,0.717987067501503,0.011244312530380848,0.10931286250604473,0.2780384904832772,-0.010079616494916536,0.07348284137965032,0.517827256617139,23
1.072329274392704,2.2917498648011625,0.6261158662316583,0.8931690564709699,1.0103696071935169,0.48258313031877276,0.10380412638224187,0.08567592452059308,0.11092668748745638,0.12725995324927336,0.11346329192027477,0.12330358395146335,-0.157660618008987,0.6062586856163883,22
0.9511021970281354,2.10868615675957,0.579580412519257,0.884286288373369,1.1339517979588334,0.42727566683909357,0.07302721780677332,0.19324086725581113,-0.08673178788829704,0.0996165251105782,-0.17098527431307559,-0.0759438755927556,0.028546703635490087,0.3813364013022968,29
0.8396968537785042,10.51501096518694,0.872312703175869,1.0357925687128877,1.215883432556812,0.2804751788454403,-0.2271915020852424,0.28573518966506206,0.01426027036347122,0.12953164034184847,-0.01804037729277096,0.11151210140405564,-0.2136258290645531,0.6879271127890291,31
0.8072867986686344,2.521311353488734,0.7813423378491768,0.7759432953316984,0.9747419892236322,0.5454469730044224,0.0711188585712055,0.00490686719518019,0.08577643380596671,0.08629778233658998,0.13114489099008247,0.0070336559649391995,0.015464867288602123,1.593035082259288,28
1.0661860791594404,2.6242990614723247,0.8023030645781712,0.9577049863865552,1.0847747954539564,0.7477645663977095,0.1024364970679216,-0.03671448893829497,0.12353230004176848,-0.013369589098313414,0.0771511871206955,-0.09515052790628571,-0.05530942787147958,0.9460966073096997,11
0.8954907861382466,2.4932519285941566,0.29246883638539367,1.022267436776051,0.9315947629940754,0.5798351069458318,-0.1720686558906862,0.014542199145545397,0.02542123434895946,0.13712264578591887,-0.15799351794451047,-0.06095223383734592,0.04530337294424322,1.8042104234831184,10
0.755051043805421,1.4197606136185033,0.392556589508789,1.1155238862465855,0.8528060035245584,0.45696457872942564,0.03406052458042841,0.7265101401220623,0.2194203640543102,0.2771781159046368,0.07615996874576822,-0.016915189294572704,-0.1356628768298881,2.3381439896054053,10
0.7012310566654579,1.1893043219317918,0.3602974240651768,0.9181803073274184,0.8736756698124816,0.39080957176255815,0.09418193490282635,0.6857463235534931,0.10602018462578458,0.2986132929790238,-0.22971253045160198,0.09158440843362098,0.016273488419811324,1.4222490250189685,10
0.45766361902444,0.9771502430971541,0.7119330066937128,0.9109732992329804,0.5446407044084707,0.23920516594481048,0.1544498273186254,1.0848874272958517,0.15610068505843233,0.22259439611164755,-0.05737595378365924,0.13440972821289793,-0.034978180971862796,1.173691050396748,36
0.9428437886795019,1.6383687203021966,0.5500836848172974,0.8573068208452121,1.0626338610308907,0.5672025441928283,-0.0684517096169428,0.14309772770094475,0.08528596046934425,0.5728652769932985,-0.052708290021014424,-0.06840119355253857,0.043881450238033276,1.7451926650454037,25
0.40021382628015306,0.9382796417992196,0.5454117994370553,0.3934824582213319,0.6054829683279155,0.10018648141805493,0.12880844857678556,2.5641165703661226,0.18936982690975904,0.06269801643569692,0.005365478588715325,-0.0495421616280465,0.133323184745811,0.8670915119444011,11
0.37458875945568515,1.3182526827019747,0.9236673110232057,0.5843010602077829,0.6052578648693139,0.03918091400202835,0.2376901118383089,3.1462405955972645,0.029177863381366582,0.14833055078611873,0.1298771210968002,0.12956673443919092,0.008863338229526731,1.6993506311084572,11
0.9004062848989257,2.87171205418243,0.41398612834551785,0.9375749648608515,1.2088158603185453,0.5369974670207264,-0.03909323518906013,-0.0919462265215374,0.12499466961439279,-0.054489848776573785,0.06822982789151892,-0.16058555781889008,-0.09990220482965423,0.8959258743028095,7
0.7191608048719681,1.0701814593310726,0.3787715202281168,0.8840465629806873,0.7139299028254582,0.24113615342305422,0.10999592703145913,1.5122607817993707,-0.15295132897521674,0.08670195761463538,-0.19224956516899858,-0.02238100887672596,0.009811426341397894,0.5351637376203595,23
1.0301528282479093,5.855618180361782,0.6496439000202663,0.9346150192429888,0.9856104238665566,0.30258669504228536,0.04885700907355871,0.20899724847125867,-0.010101096110252027,0.12328735117588312,0.004216275120611182,-0.12030821866887813,-0.09560381983058003,0.8050968502541497,8
0.4215901035698411,0.951554091982757,0.0838075581475114,0.829835055394333,0.9077792553792234,0.8152237938735125,0.04683919712775742,0.487033509709787,0.2551324366634445,0.09970005867234155,-0.01097693915528631,0.03620150796514145,0.11739008997959526,2.030897325936753,10
0.5162089551885541,1.223722056701677,-0.04395828931595816,0.9096981786322296,1.046296407294306,0.4936490415571774,-0.00560351773373886,0.013711466197299786,0.2540892898504204,0.11789529036269555,-0.09303660357679311,-0.010754120628952861,0.11619931545859494,1.0845966732571828,30
0.05480851994737762,1.1526721932606863,0.26953133831927306,0.752522510113459,1.043134788445082,0.3987761082960725,-0.018645541138348584,0.3224607774959461,0.21225615564070816,0.15710308708722082,0.16719628092482716,0.04100853989642557,0.09061915690408363,1.5367486563044626,10
